"ID","statistic","p_value","p_adjust"
"232109_at",-5.30042817010388,4.93049750608123e-07,2.05692225399631e-06
"1554938_a_at",-5.37533043020023,4.97366655281119e-07,2.07455323842407e-06
"213925_at",5.60375555804425,4.98907196902495e-07,2.08059948817652e-06
"206756_at",5.30310549081279,4.99172219187253e-07,2.08132518738605e-06
"210166_at",5.34264114582198,5.02965467939337e-07,2.09675906886122e-06
"242946_at",5.44317738207546,5.04830149126836e-07,2.10414899043753e-06
"223035_s_at",-5.36228181325032,5.05919892691808e-07,2.10830684144709e-06
"206268_at",-5.39628611066216,5.08484053843081e-07,2.11860636024617e-06
"219440_at",5.29253002482207,5.0879320504297e-07,2.11950830588938e-06
"231069_at",-5.29450084989486,5.1451656232491e-07,2.14296007655631e-06
"229138_at",5.31087813431783,5.16940358868325e-07,2.15266314772735e-06
"205593_s_at",-5.32704942944996,5.18278084066053e-07,2.15784084882407e-06
"229173_at",-5.31884092218372,5.18505359966429e-07,2.15839417226651e-06
"227946_at",-5.30008182198645,5.2145375103386e-07,2.17027248155494e-06
"200708_at",-5.3160487190395,5.22813620904676e-07,2.17553630096251e-06
"227148_at",5.42356003369054,5.23987943046332e-07,2.18002624294517e-06
"219174_at",-5.34542315908627,5.25128431151328e-07,2.18437381237375e-06
"204596_s_at",5.39590024148547,5.25427732481326e-07,2.18522135694634e-06
"226810_at",5.31762095666459,5.29414338922432e-07,2.201401078392e-06
"202143_s_at",5.29903420103587,5.30160120540048e-07,2.20410142824048e-06
"210791_s_at",-5.31038878944498,5.32151496159081e-07,2.21117454890229e-06
"225576_at",5.28813551682526,5.32015377140939e-07,2.21117454890229e-06
"244384_at",-5.28729272444303,5.32126331599843e-07,2.21117454890229e-06
"204407_at",-5.32135015055238,5.36461458670023e-07,2.22867821249472e-06
"222654_at",5.28655937512365,5.37615814790979e-07,2.23306823179616e-06
"235026_at",-5.32589881740783,5.38698687768156e-07,2.23715979467182e-06
"200636_s_at",-5.31588963926449,5.39688808134811e-07,2.24086474982627e-06
"227455_at",-5.30151673047616,5.40213874192353e-07,2.24263773875097e-06
"224374_s_at",5.32875960992329,5.41273911714462e-07,2.24663055551901e-06
"229793_at",-5.33271937121487,5.42970024927814e-07,2.25326156234787e-06
"235048_at",-5.30487534664474,5.43083003630695e-07,2.2533215335693e-06
"240173_at",-5.28011970232016,5.46017374604348e-07,2.26508568060973e-06
"220254_at",5.39196111233978,5.48276631431918e-07,2.27404544085019e-06
"227188_at",5.28613446339214,5.48537414365569e-07,2.27471453609076e-06
"211356_x_at",5.32356267223773,5.50917576602574e-07,2.28417059044613e-06
"222773_s_at",-5.29697866660775,5.52564293448596e-07,2.29058281514762e-06
"200093_s_at",-5.31134580214987,5.52674275367684e-07,2.29062353708933e-06
"206209_s_at",-5.36052018079047,5.55627576833711e-07,2.3024465812986e-06
"205120_s_at",5.27632718409382,5.56814623945146e-07,2.30694754522201e-06
"208475_at",5.35480271092481,5.59365738557979e-07,2.31709734483264e-06
"226192_at",5.32806208404885,5.5960754489996e-07,2.31767920171352e-06
"225599_s_at",-5.28624338737483,5.60260656149481e-07,2.31996400618117e-06
"236295_s_at",5.39432782992314,5.61518993601924e-07,2.324753690021e-06
"222918_at",5.51836023471674,5.6261769724772e-07,2.32888085720459e-06
"226121_at",-5.31113402941182,5.62824690653421e-07,2.329316083106e-06
"230009_at",-5.29739519514572,5.6443221846024e-07,2.33554637890097e-06
"235227_at",-5.26858846351194,5.65435891761652e-07,2.33927620198788e-06
"235970_at",-5.27803861207855,5.67523617513348e-07,2.34748871993675e-06
"218325_s_at",5.28321544574356,5.72226606419224e-07,2.36651401244261e-06
"204173_at",5.30047184543983,5.74986946252473e-07,2.37749981211247e-06
"208647_at",-5.33342302217962,5.75566287056962e-07,2.37946510936239e-06
"219844_at",-5.27903402360822,5.77208433003608e-07,2.38539155453424e-06
"241470_x_at",5.29112497421674,5.77174226512137e-07,2.38539155453424e-06
"224989_at",-5.27578630960339,5.78436422960373e-07,2.39003450643247e-06
"201637_s_at",5.26813136930197,5.7949057671833e-07,2.39395763900799e-06
"201890_at",-5.30673991877032,5.80544827680257e-07,2.39787975601363e-06
"222691_at",-5.26329656159266,5.81271549325282e-07,2.40044787523821e-06
"226265_at",5.27057114527063,5.82801148265499e-07,2.40633007056002e-06
"215438_x_at",-5.31865920385308,5.83083544020651e-07,2.40706148948597e-06
"212268_at",-5.3577463894885,5.83555033687991e-07,2.40857311323667e-06
"205677_s_at",-5.32989673544181,5.84053645884049e-07,2.41019611717218e-06
"205780_at",-5.38778468848133,5.84181478058923e-07,2.41028872509608e-06
"1555103_s_at",5.6137018708775,5.84766821744404e-07,2.41226861711662e-06
"230446_at",-5.31825128224845,5.89761220954882e-07,2.43243266424493e-06
"207245_at",-5.25901997790486,5.90162423336855e-07,2.43364850734113e-06
"223335_at",-5.26628233154405,5.94358915526831e-07,2.45051169967525e-06
"244771_at",-5.28091899330262,5.96325022031307e-07,2.45817470329055e-06
"214617_at",5.34119156718323,5.97965802324272e-07,2.4644941249155e-06
"225508_at",-5.28235159793702,6.01035698078856e-07,2.47670025496639e-06
"208430_s_at",5.50623842161309,6.01287166451498e-07,2.47714082328728e-06
"210544_s_at",-5.28012084112087,6.0135924140319e-07,2.47714082328728e-06
"209980_s_at",-5.28160164715413,6.03196559771779e-07,2.48426171834695e-06
"202847_at",-5.30445481995777,6.09026595235931e-07,2.50782107184835e-06
"215732_s_at",-5.25708226879441,6.09326062497299e-07,2.50860252912929e-06
"218322_s_at",-5.33225294242216,6.10880748617104e-07,2.51455052571511e-06
"205864_at",-5.25311279786526,6.121527840517e-07,2.51933312421493e-06
"235175_at",5.38075162131649,6.14565991009039e-07,2.52880968232758e-06
"242445_at",-5.25775439601492,6.15608614222321e-07,2.53264418191482e-06
"215407_s_at",-5.25914063251797,6.19239783753708e-07,2.54712479396534e-06
"1557813_at",5.35807599330309,6.19548706170392e-07,2.5479372253402e-06
"240180_at",-5.31217121646797,6.22616843081222e-07,2.56009478627608e-06
"1552717_s_at",5.41300082787997,6.23952237635734e-07,2.5651245146017e-06
"235173_at",5.52263751074546,6.24367981679246e-07,2.56637234741272e-06
"203024_s_at",5.25615693048678,6.25066636544664e-07,2.56878238594366e-06
"224829_at",5.29040444453791,6.26770919907954e-07,2.57532356059916e-06
"206501_x_at",5.3217931991741,6.27004558693466e-07,2.57582077551995e-06
"223178_s_at",-5.29486926109018,6.29080180371751e-07,2.58388357131859e-06
"218911_at",-5.25915146884786,6.29225905959788e-07,2.58401804081529e-06
"209959_at",5.45389404370164,6.29978092407407e-07,2.5866425445884e-06
"229518_at",5.52278311555379,6.30309657520396e-07,2.58753937668129e-06
"220603_s_at",-5.30102825857589,6.33677340563542e-07,2.60089748361239e-06
"209216_at",5.26182268821356,6.35384139947312e-07,2.60743500459269e-06
"205247_at",5.34418877649812,6.3695280491162e-07,2.61340341735356e-06
"239773_at",-5.25785579415197,6.39193220921242e-07,2.62212537443387e-06
"1569552_at",-5.24033876936501,6.42366840437086e-07,2.63467174332786e-06
"229400_at",5.303727770048,6.4344643130395e-07,2.63862648088961e-06
"229339_at",5.54493704135911,6.44301321508575e-07,2.6416585197026e-06
"223461_at",-5.24591298411164,6.4580533896113e-07,2.64735043951265e-06
"218284_at",5.2448944428635,6.46195031782451e-07,2.64847318581804e-06
"205234_at",5.23849684345211,6.47889552760092e-07,2.65494249625933e-06
"215343_at",-5.24418693593845,6.49038051089815e-07,2.65878847865797e-06
"227539_at",5.23953208617121,6.49060606748904e-07,2.65878847865797e-06
"220293_at",-5.24712567563461,6.4994548724515e-07,2.66193647802589e-06
"210416_s_at",-5.27208472896359,6.50189548214186e-07,2.66245926009999e-06
"218359_at",5.28649722374274,6.51788467808747e-07,2.66852886838275e-06
"1555382_at",-5.23652547783626,6.52539536482245e-07,2.67112568450849e-06
"233020_at",5.32682597738681,6.52836164435556e-07,2.67186168229083e-06
"220087_at",-5.26011254884499,6.53703523911514e-07,2.67493283089217e-06
"1552398_a_at",5.36231328855595,6.55685335042317e-07,2.6820825634802e-06
"220789_s_at",-5.30315448479727,6.55651621504616e-07,2.6820825634802e-06
"205147_x_at",5.23903879614844,6.60667211836576e-07,2.70197767072648e-06
"203975_s_at",-5.24239813247241,6.61766910731416e-07,2.70599128346638e-06
"230481_at",-5.23967218757277,6.62528409655482e-07,2.70862079528439e-06
"1563473_at",5.34585914614773,6.66958161291648e-07,2.72624363695085e-06
"224884_at",5.25530870679606,6.69592452705187e-07,2.73652240767827e-06
"215248_at",5.29281043950438,6.70371044167477e-07,2.73921489728608e-06
"234624_at",-5.23362986854601,6.74719385576507e-07,2.75649023725165e-06
"206914_at",5.46146429078654,6.77688056554459e-07,2.76812392452232e-06
"219920_s_at",-5.25387946318092,6.79045493877427e-07,2.77253243421207e-06
"238607_at",-5.22832729724966,6.79087386788732e-07,2.77253243421207e-06
"239102_s_at",5.34978504055825,6.79131031764583e-07,2.77253243421207e-06
"211366_x_at",-5.22793285470707,6.79401399275548e-07,2.77314117462641e-06
"220095_at",5.27848652528102,6.81536209282932e-07,2.78135851290161e-06
"215506_s_at",5.2975685858497,6.83235836971462e-07,2.78779725094333e-06
"222221_x_at",5.27596249002198,6.84955859323013e-07,2.79431689309977e-06
"213436_at",5.47798457363779,6.87264037659494e-07,2.80323319801545e-06
"204726_at",5.3036657637563,6.88360391331969e-07,2.80720437763233e-06
"210192_at",-5.25577241601975,6.90721317391838e-07,2.81633027790183e-06
"230467_at",-5.22397677043584,6.92058661176108e-07,2.82128013923308e-06
"242973_at",5.43816252422275,6.95924230735949e-07,2.83653308802908e-06
"214071_at",5.32991256995574,6.97010544098584e-07,2.84045458722997e-06
"230951_at",-5.27414716089603,6.98163607064127e-07,2.84464665839241e-06
"228908_s_at",5.24150084795344,6.98521917110292e-07,2.84559961601574e-06
"239143_x_at",-5.24495272023929,6.98864624687535e-07,2.84648868505858e-06
"206526_at",-5.22271078916921,7.00547981071227e-07,2.85283695283101e-06
"224301_x_at",-5.22146953538557,7.01078911291688e-07,2.85449077821629e-06
"224468_s_at",-5.27190023088492,7.07148332499774e-07,2.87869034607865e-06
"215649_s_at",-5.21850059794225,7.07984716163097e-07,2.88158221367681e-06
"227206_at",-5.22935901744951,7.10175824499435e-07,2.88965481224809e-06
"228875_at",5.27409936358432,7.10220800159445e-07,2.88965481224809e-06
"238881_at",-5.24067557942498,7.11222589082568e-07,2.89321604630351e-06
"217631_at",-5.2238057207381,7.12178307941518e-07,2.89621985865016e-06
"227108_at",5.38098385880416,7.12214275690795e-07,2.89621985865016e-06
"1555037_a_at",-5.30103713975957,7.13266501314332e-07,2.89998309067712e-06
"205928_at",-5.26227553634932,7.13925116501558e-07,2.9021449367918e-06
"235410_at",5.23356066771751,7.15510720173437e-07,2.90807360411702e-06
"1559861_at",-5.24383870990361,7.1771572513039e-07,2.91651717017271e-06
"231817_at",-5.24179214232493,7.18442167159067e-07,2.91895049972071e-06
"214370_at",5.42798161960756,7.19358151588594e-07,2.922152917732e-06
"212259_s_at",5.29525598293532,7.21389596892298e-07,2.92936436096002e-06
"218342_s_at",-5.30192027274374,7.21265913321562e-07,2.92936436096002e-06
"209341_s_at",5.23987570503082,7.23911638911743e-07,2.93908382423426e-06
"219203_at",-5.24373333360055,7.24115331783251e-07,2.93938900210915e-06
"228686_at",-5.22436367990507,7.26841632207185e-07,2.9499322322233e-06
"203596_s_at",5.23084014850998,7.31542423962815e-07,2.96815190397886e-06
"236312_at",-5.22173712823617,7.31590392773452e-07,2.96815190397886e-06
"210133_at",5.25194418483397,7.32241982273128e-07,2.97026855881278e-06
"236860_at",-5.31541485457105,7.37259210810128e-07,2.990090113713e-06
"204038_s_at",5.30113122805293,7.37813020381076e-07,2.99180563406298e-06
"205999_x_at",-5.22821304838613,7.37952068973607e-07,2.99183900326651e-06
"209773_s_at",-5.22939443167285,7.38259534127039e-07,2.99255504173793e-06
"231894_at",-5.21914671582422,7.44696116101112e-07,3.01811096495347e-06
"219609_at",-5.20582962826092,7.48004310007618e-07,3.03098131996354e-06
"203556_at",5.23335296703045,7.53737639175367e-07,3.05367224232784e-06
"213049_at",-5.24151615578785,7.55283780807621e-07,3.05939427330328e-06
"236719_at",-5.20243847923865,7.5934813749932e-07,3.07531289261722e-06
"218631_at",-5.24962969674955,7.59954541588543e-07,3.07722386085871e-06
"217564_s_at",-5.25117718769715,7.60338168312588e-07,3.07823223744183e-06
"223843_at",5.43620376133665,7.62351193498374e-07,3.08583571598368e-06
"212201_at",5.27338337084962,7.63062857493302e-07,3.08816980195927e-06
"210198_s_at",5.497574625239,7.63614052602617e-07,3.08985374788072e-06
"214099_s_at",5.28625128189603,7.66833193566004e-07,3.10233064511844e-06
"231956_at",5.24870956133678,7.67043842674829e-07,3.10263400813112e-06
"209296_at",-5.25325512167351,7.67387839731987e-07,3.10347655078171e-06
"201079_at",-5.27359795764042,7.67960636469787e-07,3.10524394555588e-06
"232874_at",5.24799250211582,7.70098631857014e-07,3.11333846748628e-06
"207075_at",5.29325812732537,7.71332370663092e-07,3.11777506487538e-06
"206116_s_at",5.22795048991454,7.71483680178868e-07,3.11783561860589e-06
"211864_s_at",5.20666336137779,7.72170927733219e-07,3.12006168149447e-06
"224329_s_at",-5.22783136336881,7.72961280261982e-07,3.12270349401016e-06
"213508_at",-5.23620127437833,7.76432654413985e-07,3.13617357937969e-06
"212774_at",-5.27006884072221,7.7765593366199e-07,3.14055998637643e-06
"234951_s_at",5.38130208676574,7.78691962634608e-07,3.1441887686182e-06
"205579_at",5.24450635589788,7.79279523383378e-07,3.14600577224675e-06
"208555_x_at",5.36267061003481,7.80923106188979e-07,3.15208461675643e-06
"208806_at",5.29600782639216,7.83954940579326e-07,3.16320562650833e-06
"55065_at",5.22224556204577,7.83888987550276e-07,3.16320562650833e-06
"1559942_at",5.3751329392172,7.85202918667917e-07,3.16768226317433e-06
"213715_s_at",5.25409344959651,7.86485162898433e-07,3.17229553359562e-06
"217187_at",-5.21966573623498,7.89732376159977e-07,3.18370869782807e-06
"218693_at",-5.22367216423964,7.89703952045628e-07,3.18370869782807e-06
"223176_at",5.19366607323602,7.89548639322931e-07,3.18370869782807e-06
"201649_at",5.21750046029768,7.91303994651963e-07,3.18948226254677e-06
"200699_at",-5.1930863154737,7.91670351720475e-07,3.19039664208763e-06
"213343_s_at",5.23108310938155,7.93826195466429e-07,3.19852098138077e-06
"203662_s_at",5.37740036961372,7.94912541349138e-07,3.20233394762283e-06
"204731_at",5.20378268322113,7.97162699876374e-07,3.21083320644112e-06
"234299_s_at",5.24095595102311,7.97871560247091e-07,3.2131224833335e-06
"1560512_at",-5.19890228515034,7.98393231190691e-07,3.21465725305125e-06
"203597_s_at",5.1991398977859,8.04947770776014e-07,3.24047799993794e-06
"229499_at",-5.19502443380145,8.07392432688422e-07,3.24974743674484e-06
"203554_x_at",-5.27093164307649,8.13847233742546e-07,3.27515154596024e-06
"218741_at",-5.24057006667711,8.13994563981413e-07,3.2751681348091e-06
"211217_s_at",-5.21869068973418,8.15731669340689e-07,3.28158017200027e-06
"226972_s_at",5.38005757574673,8.17485487388803e-07,3.28805717491768e-06
"202832_at",-5.18955163737716,8.19382825803088e-07,3.2951090603335e-06
"214696_at",5.20456486575434,8.22391502155104e-07,3.3066268731166e-06
"218852_at",5.18736464065654,8.23452450542119e-07,3.31031069500761e-06
"201892_s_at",-5.21921400353639,8.24079915128652e-07,3.31225090667702e-06
"226542_at",5.23171526613398,8.26497566245141e-07,3.3213845264499e-06
"232099_at",5.21453709635493,8.27127465171517e-07,3.32333189186096e-06
"202821_s_at",5.30557479969475,8.27282656450525e-07,3.32337157088065e-06
"210036_s_at",5.33378845815941,8.27673519310599e-07,3.32435781289663e-06
"220446_s_at",-5.20766991269504,8.28352227358151e-07,3.32649963822316e-06
"200678_x_at",5.1913166277926,8.30909043357512e-07,3.33618149957625e-06
"243501_at",-5.19533293503735,8.31706576612113e-07,3.33879750870968e-06
"242600_at",-5.22464944616504,8.32999094814803e-07,3.34339931527107e-06
"214234_s_at",-5.26669904249901,8.34423584656047e-07,3.34852910705103e-06
"202898_at",5.1955332574714,8.38237467793273e-07,3.36324401551441e-06
"236128_at",-5.25657210806469,8.39917803627527e-07,3.36939487264718e-06
"205227_at",5.31872292373573,8.4136984928352e-07,3.37462792934306e-06
"221520_s_at",-5.22907435495325,8.41691840466468e-07,3.37532744020132e-06
"231725_at",5.19169600968285,8.48533825303312e-07,3.40216840544999e-06
"226754_at",5.2005718355044,8.50183230924337e-07,3.40818413518661e-06
"219029_at",-5.17736816787683,8.51508073484079e-07,3.41289688758866e-06
"205577_at",5.42908071918181,8.5562743353555e-07,3.42880662431365e-06
"208651_x_at",-5.33216284493442,8.57385700966244e-07,3.43525069745936e-06
"204321_at",-5.17998008188315,8.59228610485772e-07,3.4420315855333e-06
"235202_x_at",5.24089183682903,8.59571443031934e-07,3.44280190930654e-06
"218979_at",-5.24340094322268,8.61475377960595e-07,3.44921951925049e-06
"266_s_at",-5.36226601750214,8.61400409421059e-07,3.44921951925049e-06
"202960_s_at",-5.1962280498211,8.63694134819342e-07,3.45749778808303e-06
"225237_s_at",-5.22920104517062,8.66220385210526e-07,3.46700388690317e-06
"232129_s_at",5.21176686176435,8.66378432803155e-07,3.46702970397343e-06
"215723_s_at",-5.17282477170984,8.67045129700659e-07,3.46909064315152e-06
"225496_s_at",-5.1971727166499,8.74796857060872e-07,3.49949346177753e-06
"210561_s_at",5.2018661648476,8.77386229021418e-07,3.50923803038122e-06
"200799_at",5.16899791242106,8.80870316752071e-07,3.52255711560061e-06
"235055_x_at",-5.19381065096306,8.8432120166461e-07,3.53573879057161e-06
"202314_at",-5.22449580845459,8.87361743503546e-07,3.5466555529406e-06
"227100_at",5.18227099152974,8.87220023809573e-07,3.5466555529406e-06
"204736_s_at",5.27406343387723,8.89344438210476e-07,3.55395899036757e-06
"211651_s_at",5.16916569613463,8.89658842063656e-07,3.55397340052329e-06
"227176_at",-5.20010644521136,8.8960153828222e-07,3.55397340052329e-06
"203276_at",-5.20392198343472,8.92175412430165e-07,3.5634040660632e-06
"219296_at",-5.17942505730753,8.92490853367228e-07,3.56404152549476e-06
"205501_at",5.16886709898542,8.94725361258716e-07,3.57234095879658e-06
"202534_x_at",-5.1835696272522,8.99227340142845e-07,3.5896891724676e-06
"40225_at",-5.18480481395366,9.07781364374588e-07,3.6232041541443e-06
"201413_at",-5.17124211394414,9.09613386593572e-07,3.62988276939365e-06
"239814_at",-5.2180864258903,9.09921348215105e-07,3.63047823337046e-06
"221591_s_at",-5.18735432335112,9.13005722794436e-07,3.64214911570012e-06
